NameOfProblem	QI	Algo	Counter	Percentage	PercentageII
RA	PFS	CellDE	2	0.4	40
RA	PFS	MOCell	0	0	0
RA	PFS	NSGA-II	4	0.8	80
RA	PFS	PAES	4	0.8	80
RA	PFS	SMPSO	1	0.2	20
RA	PFS	SPEA2	3	0.6	60
TS	PFS	CellDE	1	0.2	20
TS	PFS	MOCell	1	0.2	20
TS	PFS	NSGA-II	3	0.6	60
TS	PFS	PAES	1	0.2	20
TS	PFS	SMPSO	0	0	0
TS	PFS	SPEA2	3	0.6	60
TRA	PFS	CellDE	2	0.4	40
TRA	PFS	MOCell	1	0.2	20
TRA	PFS	NSGA-II	2	0.4	40
TRA	PFS	PAES	0	0	0
TRA	PFS	SMPSO	2	0.4	40
TRA	PFS	SPEA2	2	0.4	40
RP	PFS	CellDE	2	0.4	40
RP	PFS	MOCell	0	0	0
RP	PFS	NSGA-II	3	0.6	60
RP	PFS	PAES	3	0.6	60
RP	PFS	SMPSO	1	0.2	20
RP	PFS	SPEA2	3	0.6	60
TM	PFS	CellDE	0	0	0
TM	PFS	MOCell	2	0.4	40
TM	PFS	NSGA-II	4	0.8	80
TM	PFS	PAES	2	0.4	40
TM	PFS	SMPSO	0	0	0
TM	PFS	SPEA2	4	0.8	80
TP1	PFS	CellDE	0	0	0
TP1	PFS	MOCell	2	0.4	40
TP1	PFS	NSGA-II	2	0.4	40
TP1	PFS	PAES	1	0.2	20
TP1	PFS	SMPSO	2	0.4	40
TP1	PFS	SPEA2	2	0.4	40
TP2_1	PFS	CellDE	2	0.4	40
TP2_1	PFS	MOCell	0	0	0
TP2_1	PFS	NSGA-II	4	0.8	80
TP2_1	PFS	PAES	1	0.2	20
TP2_1	PFS	SMPSO	5	1	100
TP2_1	PFS	SPEA2	3	0.6	60
TP2_2	PFS	CellDE	0	0	0
TP2_2	PFS	MOCell	2	0.4	40
TP2_2	PFS	NSGA-II	3	0.6	60
TP2_2	PFS	PAES	1	0.2	20
TP2_2	PFS	SMPSO	3	0.6	60
TP2_2	PFS	SPEA2	3	0.6	60
TP2_3	PFS	CellDE	4	0.8	80
TP2_3	PFS	MOCell	0	0	0
TP2_3	PFS	NSGA-II	3	0.6	60
TP2_3	PFS	PAES	1	0.2	20
TP2_3	PFS	SMPSO	5	1	100
TP2_3	PFS	SPEA2	2	0.4	40
RM	PFS	MOCell	2	0.5	50
RM	PFS	NSGA-II	2	0.5	50
RM	PFS	PAES	0	0	0
RM	PFS	SMPSO	0	0	0
RM	PFS	SPEA2	2	0.5	50
ITO	PFS	CellDE	1	0.2	20
ITO	PFS	MOCell	0	0	0
ITO	PFS	NSGA-II	4	0.8	80
ITO	PFS	PAES	3	0.6	60
ITO	PFS	SMPSO	0	0	0
ITO	PFS	SPEA2	4	0.8	80
UT1	PFS	CellDE	0	0	0
UT1	PFS	MOCell	0	0	0
UT1	PFS	NSGA-II	3	0.6	60
UT1	PFS	PAES	3	0.6	60
UT1	PFS	SMPSO	0	0	0
UT1	PFS	SPEA2	3	0.6	60
UT2	PFS	CellDE	0	0	0
UT2	PFS	MOCell	0	0	0
UT2	PFS	NSGA-II	3	0.6	60
UT2	PFS	PAES	3	0.6	60
UT2	PFS	SMPSO	0	0	0
UT2	PFS	SPEA2	3	0.6	60
UT3	PFS	CellDE	0	0	0
UT3	PFS	MOCell	0	0	0
UT3	PFS	NSGA-II	3	0.6	60
UT3	PFS	PAES	3	0.6	60
UT3	PFS	SMPSO	2	0.4	40
UT3	PFS	SPEA2	3	0.6	60
UT4	PFS	CellDE	0	0	0
UT4	PFS	MOCell	0	0	0
UT4	PFS	NSGA-II	3	0.6	60
UT4	PFS	PAES	3	0.6	60
UT4	PFS	SMPSO	0	0	0
UT4	PFS	SPEA2	3	0.6	60
RALIC	PFS	MOCell	1	0.333333333333333	33.3333333333333
RALIC	PFS	NSGA-II	1	0.333333333333333	33.3333333333333
RALIC	PFS	PAES	0	0	0
RALIC	PFS	SPEA2	1	0.333333333333333	33.3333333333333
WORD	PFS	MOCell	0	0	0
WORD	PFS	NSGA-II	0	0	0
WORD	PFS	PAES	0	0	0
WORD	PFS	SPEA2	0	0	0
NRL	PFS	MOCell	0	0	0
NRL	PFS	NSGA-II	0	0	0
NRL	PFS	PAES	0	0	0
NRL	PFS	SPEA2	0	0	0
