NameOfProblem	QI	Algo	Counter	Percentage	PercentageII
RA	GD	CELLDE	2	0.4	40
RA	GD	MOCELL	0	0	0
RA	GD	NSGA-II	5	1	100
RA	GD	PAES	3	0.6	60
RA	GD	SMPSO	1	0.2	20
RA	GD	SPEA2	4	0.8	80
RA	GD	ND	0	0	0
TS	GD	CELLDE	1	0.2	20
TS	GD	MOCELL	3	0.6	60
TS	GD	NSGA-II	4	0.8	80
TS	GD	PAES	0	0	0
TS	GD	SMPSO	2	0.4	40
TS	GD	SPEA2	5	1	100
TS	GD	ND	0	0	0
TRA	GD	CELLDE	5	1	100
TRA	GD	MOCELL	2	0.4	40
TRA	GD	NSGA-II	3	0.6	60
TRA	GD	PAES	1	0.2	20
TRA	GD	SMPSO	4	0.8	80
TRA	GD	SPEA2	0	0	0
TRA	GD	ND	0	0	0
RP	GD	CELLDE	4	0.8	80
RP	GD	MOCELL	0	0	0
RP	GD	NSGA-II	5	1	100
RP	GD	PAES	1	0.2	20
RP	GD	SMPSO	2	0.4	40
RP	GD	SPEA2	3	0.6	60
RP	GD	ND	0	0	0
TM	GD	CELLDE	1	0.2	20
TM	GD	MOCELL	3	0.6	60
TM	GD	NSGA-II	4	0.8	80
TM	GD	PAES	0	0	0
TM	GD	SMPSO	2	0.4	40
TM	GD	SPEA2	5	1	100
TM	GD	ND	0	0	0
TP1	GD	CELLDE	0	0	0
TP1	GD	MOCELL	4	0.8	80
TP1	GD	NSGA-II	3	0.6	60
TP1	GD	PAES	2	0.4	40
TP1	GD	SMPSO	1	0.2	20
TP1	GD	SPEA2	4	0.8	80
TP1	GD	ND	1	0.0666666666666667	6.66666666666667
TP2_1	GD	CELLDE	0	0	0
TP2_1	GD	MOCELL	2	0.4	40
TP2_1	GD	NSGA-II	4	0.8	80
TP2_1	GD	PAES	3	0.6	60
TP2_1	GD	SMPSO	1	0.2	20
TP2_1	GD	SPEA2	5	1	100
TP2_1	GD	ND	0	0	0
TP2_2	GD	CELLDE	0	0	0
TP2_2	GD	MOCELL	5	1	100
TP2_2	GD	NSGA-II	2	0.4	40
TP2_2	GD	PAES	2	0.4	40
TP2_2	GD	SMPSO	1	0.2	20
TP2_2	GD	SPEA2	4	0.8	80
TP2_2	GD	ND	1	0.0666666666666667	6.66666666666667
TP2_3	GD	CELLDE	3	0.6	60
TP2_3	GD	MOCELL	1	0.2	20
TP2_3	GD	NSGA-II	4	0.8	80
TP2_3	GD	PAES	0	0	0
TP2_3	GD	SMPSO	2	0.4	40
TP2_3	GD	SPEA2	4	0.8	80
TP2_3	GD	ND	1	0.0666666666666667	6.66666666666667
RM	GD	CELLDE	0	0	0
RM	GD	MOCELL	2	0.5	50
RM	GD	NSGA-II	3	0.75	75
RM	GD	PAES	1	0.25	25
RM	GD	SMPSO	0	0	0
RM	GD	SPEA2	4	1	100
RM	GD	ND	0	0	0
ITO	GD	CELLDE	2	0.4	40
ITO	GD	MOCELL	1	0.2	20
ITO	GD	NSGA-II	4	0.8	80
ITO	GD	PAES	0	0	0
ITO	GD	SMPSO	2	0.4	40
ITO	GD	SPEA2	4	0.8	80
ITO	GD	ND	2	0.133333333333333	13.3333333333333
UT1	GD	CELLDE	0	0	0
UT1	GD	MOCELL	0	0	0
UT1	GD	NSGA-II	0	0	0
UT1	GD	PAES	0	0	0
UT1	GD	SMPSO	0	0	0
UT1	GD	SPEA2	0	0	0
UT1	GD	ND	15	1	100
UT2	GD	CELLDE	0	0	0
UT2	GD	MOCELL	0	0	0
UT2	GD	NSGA-II	0	0	0
UT2	GD	PAES	0	0	0
UT2	GD	SMPSO	0	0	0
UT2	GD	SPEA2	0	0	0
UT2	GD	ND	15	1	100
UT3	GD	CELLDE	0	0	0
UT3	GD	MOCELL	0	0	0
UT3	GD	NSGA-II	0	0	0
UT3	GD	PAES	0	0	0
UT3	GD	SMPSO	0	0	0
UT3	GD	SPEA2	0	0	0
UT3	GD	ND	15	1	100
UT4	GD	CELLDE	0	0	0
UT4	GD	MOCELL	0	0	0
UT4	GD	NSGA-II	0	0	0
UT4	GD	PAES	0	0	0
UT4	GD	SMPSO	0	0	0
UT4	GD	SPEA2	0	0	0
UT4	GD	ND	15	1	100
RALIC	GD	CELLDE	0	0	0
RALIC	GD	MOCELL	0	0	0
RALIC	GD	NSGA-II	3	1	100
RALIC	GD	PAES	1	0.333333333333333	33.3333333333333
RALIC	GD	SMPSO	0	0	0
RALIC	GD	SPEA2	2	0.666666666666667	66.6666666666667
RALIC	GD	ND	0	0	0
WORD	GD	CELLDE	0	0	0
WORD	GD	MOCELL	1	0.333333333333333	33.3333333333333
WORD	GD	NSGA-II	2	0.666666666666667	66.6666666666667
WORD	GD	PAES	0	0	0
WORD	GD	SMPSO	0	0	0
WORD	GD	SPEA2	2	0.666666666666667	66.6666666666667
WORD	GD	ND	1	0.166666666666667	16.6666666666667
NRL	GD	CELLDE	0	0	0
NRL	GD	MOCELL	3	1	100
NRL	GD	NSGA-II	1	0.333333333333333	33.3333333333333
NRL	GD	PAES	2	0.666666666666667	66.6666666666667
NRL	GD	SMPSO	0	0	0
NRL	GD	SPEA2	0	0	0
NRL	GD	ND	0	0	0
