Algo	QI1	QI2	Preferred
CELLDE	HV	PFS	HV
CELLDE	HV	C	HV
CELLDE	EP	C	EP
CELLDE	GS	IGD	GS
CELLDE	GS	GD	GS
CELLDE	GS	ED	GS
CELLDE	GS	PFS	GS
CELLDE	GS	C	GS
MOCELL	HV	PFS	HV
MOCELL	HV	C	HV
MOCELL	GD	PFS	GD
MOCELL	GD	C	GD
MOCELL	GS	PFS	GS
MOCELL	GS	C	GS
NSGA-II	HV	C	HV
NSGA-II	IGD	C	IGD
NSGA-II	EP	C	EP
NSGA-II	GD	C	GD
NSGA-II	GS	C	GS
NSGA-II	ED	C	ED
NSGA-II	PFS	C	PFS
PAES	IGD	C	IGD
PAES	GD	C	GD
PAES	ED	EP	ED
PAES	ED	C	ED
PAES	PFS	HV	PFS
PAES	PFS	IGD	PFS
PAES	PFS	EP	PFS
PAES	PFS	GD	PFS
PAES	PFS	GS	PFS
PAES	PFS	C	PFS
SMPSO	HV	GD	HV
SMPSO	HV	C	HV
SMPSO	IGD	C	IGD
SMPSO	EP	C	EP
SMPSO	GD	C	GD
SMPSO	GS	IGD	GS
SMPSO	GS	GD	GS
SMPSO	GS	PFS	GS
SMPSO	GS	C	GS
SMPSO	ED	C	ED
SPEA2	HV	C	HV
SPEA2	IGD	C	IGD
SPEA2	EP	C	EP
SPEA2	GD	C	GD
SPEA2	PFS	GS	PFS
SPEA2	PFS	C	PFS
