Algo	QI1	QI2	Preferred
CellDE	HV	IGD	HV
CellDE	HV	PFS	HV
CellDE	HV	C	HV
CellDE	EP	C	EP
CellDE	GS	IGD	GS
CellDE	GS	GD	GS
CellDE	GS	ED	GS
CellDE	GS	PFS	GS
CellDE	GS	C	GS
MOCell	HV	PFS	HV
MOCell	HV	C	HV
MOCell	GD	PFS	GD
MOCell	GD	C	GD
MOCell	GS	PFS	GS
MOCell	GS	C	GS
NSGA-II	HV	C	HV
NSGA-II	IGD	C	IGD
NSGA-II	EP	C	EP
NSGA-II	GD	C	GD
NSGA-II	GS	C	GS
NSGA-II	ED	C	ED
NSGA-II	PFS	C	PFS
PAES	IGD	C	IGD
PAES	GD	C	GD
PAES	ED	EP	ED
PAES	ED	C	ED
PAES	PFS	HV	PFS
PAES	PFS	IGD	PFS
PAES	PFS	EP	PFS
PAES	PFS	GD	PFS
PAES	PFS	GS	PFS
PAES	PFS	C	PFS
SMPSO	HV	GD	HV
SMPSO	HV	C	HV
SMPSO	IGD	C	IGD
SMPSO	EP	GD	EP
SMPSO	EP	C	EP
SMPSO	GD	C	GD
SMPSO	GS	HV	GS
SMPSO	GS	IGD	GS
SMPSO	GS	GD	GS
SMPSO	GS	PFS	GS
SMPSO	GS	C	GS
SMPSO	ED	C	ED
SPEA2	HV	C	HV
SPEA2	IGD	C	IGD
SPEA2	EP	C	EP
SPEA2	GD	C	GD
SPEA2	PFS	GS	PFS
SPEA2	PFS	C	PFS
