Algo	QI1	QI2	Preferred
CellDE	HV	C	HV
CellDE	EP	C	EP
CellDE	GS	IGD	GS
CellDE	GS	GD	GS
CellDE	GS	PFS	GS
CellDE	GS	C	GS
CellDE	ED	C	ED
MOCell	HV	C	HV
MOCell	IGD	PFS	IGD
MOCell	IGD	C	IGD
MOCell	EP	C	EP
MOCell	GD	PFS	GD
MOCell	GD	C	GD
MOCell	GS	C	GS
MOCell	ED	PFS	ED
MOCell	ED	C	ED
NSGA-II	HV	C	HV
NSGA-II	IGD	C	IGD
NSGA-II	EP	C	EP
NSGA-II	GD	C	GD
NSGA-II	GS	C	GS
NSGA-II	ED	C	ED
NSGA-II	PFS	C	PFS
PAES	GD	HV	GD
PAES	GD	IGD	GD
PAES	GD	EP	GD
PAES	GD	GS	GD
PAES	GD	C	GD
PAES	PFS	HV	PFS
PAES	PFS	IGD	PFS
PAES	PFS	EP	PFS
PAES	PFS	GS	PFS
PAES	PFS	ED	PFS
PAES	PFS	C	PFS
SMPSO	HV	C	HV
SMPSO	IGD	C	IGD
SMPSO	EP	GD	EP
SMPSO	EP	C	EP
SMPSO	GD	C	GD
SMPSO	GS	GD	GS
SMPSO	GS	C	GS
SMPSO	ED	C	ED
SPEA2	HV	C	HV
SPEA2	IGD	C	IGD
SPEA2	EP	C	EP
SPEA2	GD	HV	GD
SPEA2	GD	EP	GD
SPEA2	GD	C	GD
SPEA2	GS	C	GS
SPEA2	ED	C	ED
SPEA2	PFS	C	PFS
