NameOfProblem	QI	Algo	Counter	Percentage	PercentageII
RA	HV	CELLDE	0	0	0
RA	HV	MOCELL	3	0.6	60
RA	HV	NSGA-II	5	1	100
RA	HV	PAES	2	0.4	40
RA	HV	SMPSO	1	0.2	20
RA	HV	SPEA2	4	0.8	80
RA	HV	ND	0	0	0
RA	IGD	CELLDE	0	0	0
RA	IGD	MOCELL	3	0.6	60
RA	IGD	NSGA-II	5	1	100
RA	IGD	PAES	2	0.4	40
RA	IGD	SMPSO	1	0.2	20
RA	IGD	SPEA2	4	0.8	80
RA	IGD	ND	0	0	0
RA	EP	CELLDE	0	0	0
RA	EP	MOCELL	3	0.6	60
RA	EP	NSGA-II	5	1	100
RA	EP	PAES	2	0.4	40
RA	EP	SMPSO	1	0.2	20
RA	EP	SPEA2	4	0.8	80
RA	EP	ND	0	0	0
RA	GD	CELLDE	2	0.4	40
RA	GD	MOCELL	0	0	0
RA	GD	NSGA-II	5	1	100
RA	GD	PAES	3	0.6	60
RA	GD	SMPSO	1	0.2	20
RA	GD	SPEA2	4	0.8	80
RA	GD	ND	0	0	0
RA	GS	CELLDE	4	0.8	80
RA	GS	MOCELL	0	0	0
RA	GS	NSGA-II	4	0.8	80
RA	GS	PAES	1	0.2	20
RA	GS	SMPSO	1	0.2	20
RA	GS	SPEA2	1	0.2	20
RA	GS	ND	4	0.266666666666667	26.6666666666667
RA	ED	CELLDE	4	0.8	80
RA	ED	MOCELL	0	0	0
RA	ED	NSGA-II	3	0.6	60
RA	ED	PAES	1	0.2	20
RA	ED	SMPSO	5	1	100
RA	ED	SPEA2	2	0.4	40
RA	ED	ND	0	0	0
RA	PFS	CELLDE	2	0.4	40
RA	PFS	MOCELL	0	0	0
RA	PFS	NSGA-II	4	0.8	80
RA	PFS	PAES	4	0.8	80
RA	PFS	SMPSO	1	0.2	20
RA	PFS	SPEA2	3	0.6	60
RA	PFS	ND	1	0.0666666666666667	6.66666666666667
RA	C	CELLDE	0	0	0
RA	C	MOCELL	0	0	0
RA	C	NSGA-II	3	0.6	60
RA	C	PAES	0	0	0
RA	C	SMPSO	0	0	0
RA	C	SPEA2	0	0	0
RA	C	ND	12	0.8	80
TS	HV	CELLDE	1	0.2	20
TS	HV	MOCELL	2	0.4	40
TS	HV	NSGA-II	5	1	100
TS	HV	PAES	0	0	0
TS	HV	SMPSO	2	0.4	40
TS	HV	SPEA2	3	0.6	60
TS	HV	ND	2	0.133333333333333	13.3333333333333
TS	IGD	CELLDE	1	0.2	20
TS	IGD	MOCELL	3	0.6	60
TS	IGD	NSGA-II	4	0.8	80
TS	IGD	PAES	0	0	0
TS	IGD	SMPSO	2	0.4	40
TS	IGD	SPEA2	5	1	100
TS	IGD	ND	0	0	0
TS	EP	CELLDE	2	0.4	40
TS	EP	MOCELL	1	0.2	20
TS	EP	NSGA-II	5	1	100
TS	EP	PAES	0	0	0
TS	EP	SMPSO	4	0.8	80
TS	EP	SPEA2	3	0.6	60
TS	EP	ND	0	0	0
TS	GD	CELLDE	1	0.2	20
TS	GD	MOCELL	3	0.6	60
TS	GD	NSGA-II	4	0.8	80
TS	GD	PAES	0	0	0
TS	GD	SMPSO	2	0.4	40
TS	GD	SPEA2	5	1	100
TS	GD	ND	0	0	0
TS	GS	CELLDE	4	0.8	80
TS	GS	MOCELL	1	0.2	20
TS	GS	NSGA-II	2	0.4	40
TS	GS	PAES	0	0	0
TS	GS	SMPSO	3	0.6	60
TS	GS	SPEA2	5	1	100
TS	GS	ND	0	0	0
TS	ED	CELLDE	1	0.2	20
TS	ED	MOCELL	3	0.6	60
TS	ED	NSGA-II	4	0.8	80
TS	ED	PAES	0	0	0
TS	ED	SMPSO	2	0.4	40
TS	ED	SPEA2	5	1	100
TS	ED	ND	0	0	0
TS	PFS	CELLDE	1	0.2	20
TS	PFS	MOCELL	1	0.2	20
TS	PFS	NSGA-II	3	0.6	60
TS	PFS	PAES	1	0.2	20
TS	PFS	SMPSO	0	0	0
TS	PFS	SPEA2	3	0.6	60
TS	PFS	ND	6	0.4	40
TS	C	CELLDE	0	0	0
TS	C	MOCELL	0	0	0
