NameOfProblem	Algo	QI	Counter	Percentage	PercentageII
RA	CELLDE	HV	0	0	0
RA	CELLDE	IGD	0	0	0
RA	CELLDE	EP	0	0	0
RA	CELLDE	GD	4	0.571428571428571	57.1428571428571
RA	CELLDE	GS	6	0.857142857142857	85.7142857142857
RA	CELLDE	ED	6	0.857142857142857	85.7142857142857
RA	CELLDE	PFS	4	0.571428571428571	57.1428571428571
RA	CELLDE	C	0	0	0
RA	CELLDE	ND	8	0.285714285714286	28.5714285714286
RA	MOCELL	HV	5	0.714285714285714	71.4285714285714
RA	MOCELL	IGD	5	0.714285714285714	71.4285714285714
RA	MOCELL	EP	5	0.714285714285714	71.4285714285714
RA	MOCELL	GD	0	0	0
RA	MOCELL	GS	0	0	0
RA	MOCELL	ED	0	0	0
RA	MOCELL	PFS	0	0	0
RA	MOCELL	C	0	0	0
RA	MOCELL	ND	13	0.464285714285714	46.4285714285714
RA	NSGA-II	HV	4	0.571428571428571	57.1428571428571
RA	NSGA-II	IGD	4	0.571428571428571	57.1428571428571
RA	NSGA-II	EP	4	0.571428571428571	57.1428571428571
RA	NSGA-II	GD	4	0.571428571428571	57.1428571428571
RA	NSGA-II	GS	2	0.285714285714286	28.5714285714286
RA	NSGA-II	ED	0	0	0
RA	NSGA-II	PFS	2	0.285714285714286	28.5714285714286
RA	NSGA-II	C	0	0	0
RA	NSGA-II	ND	8	0.285714285714286	28.5714285714286
RA	PAES	HV	3	0.428571428571429	42.8571428571429
RA	PAES	IGD	3	0.428571428571429	42.8571428571429
RA	PAES	EP	3	0.428571428571429	42.8571428571429
RA	PAES	GD	6	0.857142857142857	85.7142857142857
RA	PAES	GS	1	0.142857142857143	14.2857142857143
RA	PAES	ED	1	0.142857142857143	14.2857142857143
RA	PAES	PFS	7	1	100
RA	PAES	C	0	0	0
RA	PAES	ND	4	0.142857142857143	14.2857142857143
RA	SMPSO	HV	1	0.142857142857143	14.2857142857143
RA	SMPSO	IGD	1	0.142857142857143	14.2857142857143
RA	SMPSO	EP	1	0.142857142857143	14.2857142857143
RA	SMPSO	GD	1	0.142857142857143	14.2857142857143
RA	SMPSO	GS	1	0.142857142857143	14.2857142857143
RA	SMPSO	ED	7	1	100
RA	SMPSO	PFS	1	0.142857142857143	14.2857142857143
RA	SMPSO	C	0	0	0
RA	SMPSO	ND	15	0.535714285714286	53.5714285714286
RA	SPEA2	HV	4	0.571428571428571	57.1428571428571
RA	SPEA2	IGD	4	0.571428571428571	57.1428571428571
RA	SPEA2	EP	4	0.571428571428571	57.1428571428571
RA	SPEA2	GD	4	0.571428571428571	57.1428571428571
RA	SPEA2	GS	1	0.142857142857143	14.2857142857143
RA	SPEA2	ED	2	0.285714285714286	28.5714285714286
RA	SPEA2	PFS	3	0.428571428571429	42.8571428571429
