Algo	QI1	QI2	Preferred
CellDE	HV	C	HV
CellDE	IGD	GS	GS
CellDE	EP	C	EP
CellDE	GD	GS	GS
CellDE	GS	ED	GS
CellDE	GS	PFS	GS
CellDE	GS	C	GS
MOCell	HV	PFS	HV
MOCell	GD	PFS	GD
MOCell	GD	C	GD
MOCell	GS	PFS	GS
NSGA-II	HV	C	HV
NSGA-II	IGD	C	IGD
NSGA-II	EP	C	EP
NSGA-II	GD	C	GD
NSGA-II	GS	C	GS
NSGA-II	ED	C	ED
NSGA-II	PFS	C	PFS
PAES	HV	PFS	PFS
PAES	IGD	PFS	PFS
PAES	IGD	C	IGD
PAES	EP	ED	ED
PAES	EP	PFS	PFS
PAES	GD	C	GD
PAES	ED	C	ED
PAES	PFS	C	PFS
SMPSO	HV	GD	HV
SMPSO	HV	C	HV
SMPSO	IGD	EP	EP
SMPSO	IGD	GS	GS
SMPSO	IGD	C	IGD
SMPSO	EP	GD	EP
SMPSO	EP	C	EP
SMPSO	GD	GS	GS
SMPSO	GS	PFS	GS
SMPSO	GS	C	GS
SMPSO	ED	C	ED
SPEA2	EP	GD	GD
SPEA2	GD	GS	GD
SPEA2	GS	PFS	PFS
SPEA2	PFS	C	PFS
