QI	Algo1	Algo2	Preferred
HV	MOCell	NSGA-II	NSGA-II
HV	MOCell	PAES	MOCell
HV	MOCell	SPEA2	SPEA2
HV	NSGA-II	PAES	NSGA-II
HV	PAES	SMPSO	SMPSO
HV	PAES	SPEA2	SPEA2
IGD	CellDE	NSGA-II	NSGA-II
IGD	CellDE	SPEA2	SPEA2
IGD	NSGA-II	SMPSO	NSGA-II
IGD	PAES	SMPSO	SMPSO
IGD	SMPSO	SPEA2	SPEA2
EP	CellDE	PAES	CellDE
EP	MOCell	NSGA-II	NSGA-II
EP	MOCell	SPEA2	SPEA2
EP	PAES	SMPSO	SMPSO
EP	PAES	SPEA2	SPEA2
GD	CellDE	NSGA-II	NSGA-II
GD	MOCell	NSGA-II	NSGA-II
GD	MOCell	PAES	MOCell
GD	NSGA-II	PAES	NSGA-II
GD	NSGA-II	SMPSO	NSGA-II
GD	PAES	SPEA2	SPEA2
GD	SMPSO	SPEA2	SPEA2
GS	CellDE	MOCell	CellDE
GS	CellDE	PAES	CellDE
GS	MOCell	NSGA-II	NSGA-II
GS	MOCell	SMPSO	SMPSO
GS	NSGA-II	PAES	NSGA-II
GS	PAES	SMPSO	SMPSO
ED	MOCell	NSGA-II	NSGA-II
ED	MOCell	SPEA2	SPEA2
PFS	CellDE	NSGA-II	NSGA-II
PFS	CellDE	SPEA2	SPEA2
PFS	MOCell	NSGA-II	NSGA-II
PFS	MOCell	PAES	PAES
PFS	MOCell	SPEA2	SPEA2
PFS	NSGA-II	PAES	NSGA-II
PFS	NSGA-II	SMPSO	NSGA-II
PFS	PAES	SPEA2	SPEA2
PFS	SMPSO	SPEA2	SPEA2
C	NSGA-II	PAES	NSGA-II
C	PAES	SPEA2	SPEA2
