QI	Algo1	Algo2	Preferred
HV	MOCell	NSGA-II	NSGA-II
HV	MOCell	PAES	MOCell
HV	MOCell	SPEA2	SPEA2
HV	NSGA-II	PAES	NSGA-II
HV	PAES	SMPSO	SMPSO
HV	PAES	SPEA2	SPEA2
IGD	CellDE	NSGA-II	NSGA-II
IGD	CellDE	SPEA2	SPEA2
IGD	MOCell	NSGA-II	NSGA-II
IGD	MOCell	SPEA2	SPEA2
IGD	NSGA-II	PAES	NSGA-II
IGD	NSGA-II	SMPSO	NSGA-II
IGD	PAES	SMPSO	SMPSO
IGD	PAES	SPEA2	SPEA2
IGD	SMPSO	SPEA2	SPEA2
EP	CellDE	PAES	CellDE
EP	MOCell	NSGA-II	NSGA-II
EP	MOCell	SPEA2	SPEA2
EP	NSGA-II	PAES	NSGA-II
EP	PAES	SMPSO	SMPSO
GD	CellDE	NSGA-II	NSGA-II
GD	NSGA-II	PAES	NSGA-II
GD	NSGA-II	SMPSO	NSGA-II
GD	PAES	SPEA2	SPEA2
GD	SMPSO	SPEA2	SPEA2
GS	CellDE	MOCell	CellDE
GS	CellDE	PAES	CellDE
GS	MOCell	NSGA-II	NSGA-II
GS	MOCell	SMPSO	SMPSO
GS	NSGA-II	PAES	NSGA-II
GS	PAES	SMPSO	SMPSO
ED	MOCell	NSGA-II	NSGA-II
PFS	CellDE	NSGA-II	NSGA-II
PFS	CellDE	SPEA2	SPEA2
PFS	MOCell	NSGA-II	NSGA-II
PFS	MOCell	PAES	PAES
PFS	MOCell	SPEA2	SPEA2
PFS	NSGA-II	PAES	NSGA-II
PFS	NSGA-II	SMPSO	NSGA-II
PFS	PAES	SPEA2	SPEA2
PFS	SMPSO	SPEA2	SPEA2
C	NSGA-II	PAES	NSGA-II
C	PAES	SPEA2	SPEA2
