QI	Algo1	Algo2	Preferred
HV	CellDE	PAES	CellDE
HV	MOCell	PAES	MOCell
HV	NSGA-II	PAES	NSGA-II
HV	SMPSO	PAES	SMPSO
HV	SPEA2	MOCell	SPEA2
HV	SPEA2	PAES	SPEA2
IGD	MOCell	PAES	MOCell
IGD	NSGA-II	CellDE	NSGA-II
IGD	NSGA-II	MOCell	NSGA-II
IGD	NSGA-II	PAES	NSGA-II
IGD	NSGA-II	SMPSO	NSGA-II
IGD	SMPSO	PAES	SMPSO
IGD	SPEA2	CellDE	SPEA2
IGD	SPEA2	MOCell	SPEA2
IGD	SPEA2	PAES	SPEA2
IGD	SPEA2	SMPSO	SPEA2
EP	CellDE	PAES	CellDE
EP	MOCell	PAES	MOCell
EP	NSGA-II	MOCell	NSGA-II
EP	NSGA-II	PAES	NSGA-II
EP	SMPSO	PAES	SMPSO
EP	SPEA2	MOCell	SPEA2
EP	SPEA2	PAES	SPEA2
GD	NSGA-II	CellDE	NSGA-II
GD	NSGA-II	MOCell	NSGA-II
GD	NSGA-II	SMPSO	NSGA-II
GD	SPEA2	CellDE	SPEA2
GD	SPEA2	MOCell	SPEA2
GD	SPEA2	PAES	SPEA2
GD	SPEA2	SMPSO	SPEA2
GS	CellDE	PAES	CellDE
GS	MOCell	PAES	MOCell
GS	NSGA-II	MOCell	NSGA-II
GS	NSGA-II	PAES	NSGA-II
GS	SMPSO	MOCell	SMPSO
GS	SMPSO	PAES	SMPSO
GS	SPEA2	MOCell	SPEA2
GS	SPEA2	PAES	SPEA2
ED	SPEA2	PAES	SPEA2
PFS	NSGA-II	CellDE	NSGA-II
PFS	NSGA-II	MOCell	NSGA-II
PFS	NSGA-II	PAES	NSGA-II
PFS	NSGA-II	SMPSO	NSGA-II
PFS	PAES	MOCell	PAES
PFS	SPEA2	CellDE	SPEA2
PFS	SPEA2	MOCell	SPEA2
PFS	SPEA2	PAES	SPEA2
PFS	SPEA2	SMPSO	SPEA2
C	NSGA-II	PAES	NSGA-II
C	SPEA2	PAES	SPEA2
