QI	Algo1	Algo2	Preferred
HV	MOCELL	PAES	MOCELL
HV	NSGA-II	CELLDE	NSGA-II
HV	NSGA-II	MOCELL	NSGA-II
HV	NSGA-II	PAES	NSGA-II
HV	SMPSO	PAES	SMPSO
HV	SPEA2	CELLDE	SPEA2
HV	SPEA2	MOCELL	SPEA2
HV	SPEA2	PAES	SPEA2
IGD	NSGA-II	CELLDE	NSGA-II
IGD	NSGA-II	MOCELL	NSGA-II
IGD	NSGA-II	PAES	NSGA-II
IGD	NSGA-II	SMPSO	NSGA-II
IGD	SPEA2	CELLDE	SPEA2
IGD	SPEA2	MOCELL	SPEA2
IGD	SPEA2	PAES	SPEA2
IGD	SPEA2	SMPSO	SPEA2
EP	NSGA-II	CELLDE	NSGA-II
EP	NSGA-II	MOCELL	NSGA-II
EP	NSGA-II	PAES	NSGA-II
EP	SPEA2	MOCELL	SPEA2
EP	SPEA2	PAES	SPEA2
GD	NSGA-II	CELLDE	NSGA-II
GD	NSGA-II	PAES	NSGA-II
GD	NSGA-II	SMPSO	NSGA-II
GD	SPEA2	CELLDE	SPEA2
GD	SPEA2	PAES	SPEA2
GD	SPEA2	SMPSO	SPEA2
GS	NSGA-II	MOCELL	NSGA-II
GS	NSGA-II	PAES	NSGA-II
GS	SMPSO	PAES	SMPSO
ED	NSGA-II	CELLDE	NSGA-II
ED	NSGA-II	MOCELL	NSGA-II
PFS	NSGA-II	CELLDE	NSGA-II
PFS	NSGA-II	MOCELL	NSGA-II
PFS	NSGA-II	PAES	NSGA-II
PFS	NSGA-II	SMPSO	NSGA-II
PFS	PAES	CELLDE	PAES
PFS	PAES	MOCELL	PAES
PFS	SPEA2	CELLDE	SPEA2
PFS	SPEA2	MOCELL	SPEA2
PFS	SPEA2	PAES	SPEA2
PFS	SPEA2	SMPSO	SPEA2
C	NSGA-II	PAES	NSGA-II
C	SPEA2	PAES	SPEA2
