Algo	QI	Counter	Percentage	PercentageII
CellDE	HV	27	0.275510204081633	27.5510204081633
CellDE	IGD	14	0.142857142857143	14.2857142857143
CellDE	EP	34	0.346938775510204	34.6938775510204
CellDE	GD	18	0.183673469387755	18.3673469387755
CellDE	GS	60	0.612244897959184	61.2244897959184
CellDE	ED	21	0.214285714285714	21.4285714285714
CellDE	PFS	13	0.13265306122449	13.265306122449
CellDE	C	5	0.0510204081632653	5.10204081632653
MOCell	HV	36	0.285714285714286	28.5714285714286
MOCell	IGD	37	0.293650793650794	29.3650793650794
MOCell	EP	32	0.253968253968254	25.3968253968254
MOCell	GD	54	0.428571428571429	42.8571428571429
MOCell	GS	40	0.317460317460317	31.7460317460317
MOCell	ED	26	0.206349206349206	20.6349206349206
MOCell	PFS	15	0.119047619047619	11.9047619047619
MOCell	C	16	0.126984126984127	12.6984126984127
NSGA-II	HV	41	0.325396825396825	32.5396825396825
NSGA-II	IGD	39	0.30952380952381	30.952380952381
NSGA-II	EP	32	0.253968253968254	25.3968253968254
NSGA-II	GD	58	0.46031746031746	46.031746031746
NSGA-II	GS	38	0.301587301587302	30.1587301587302
NSGA-II	ED	48	0.380952380952381	38.0952380952381
NSGA-II	PFS	50	0.396825396825397	39.6825396825397
NSGA-II	C	3	0.0238095238095238	2.38095238095238
PAES	HV	12	0.0952380952380952	9.52380952380952
PAES	IGD	37	0.293650793650794	29.3650793650794
PAES	EP	19	0.150793650793651	15.0793650793651
PAES	GD	37	0.293650793650794	29.3650793650794
PAES	GS	36	0.285714285714286	28.5714285714286
PAES	ED	50	0.396825396825397	39.6825396825397
PAES	PFS	78	0.619047619047619	61.9047619047619
PAES	C	11	0.0873015873015873	8.73015873015873
SMPSO	HV	29	0.276190476190476	27.6190476190476
SMPSO	IGD	25	0.238095238095238	23.8095238095238
SMPSO	EP	46	0.438095238095238	43.8095238095238
SMPSO	GD	12	0.114285714285714	11.4285714285714
SMPSO	GS	69	0.657142857142857	65.7142857142857
SMPSO	ED	23	0.219047619047619	21.9047619047619
SMPSO	PFS	27	0.257142857142857	25.7142857142857
SMPSO	C	6	0.0571428571428571	5.71428571428571
SPEA2	HV	37	0.293650793650794	29.3650793650794
SPEA2	IGD	33	0.261904761904762	26.1904761904762
SPEA2	EP	43	0.341269841269841	34.1269841269841
SPEA2	GD	51	0.404761904761905	40.4761904761905
SPEA2	GS	19	0.150793650793651	15.0793650793651
SPEA2	ED	28	0.222222222222222	22.2222222222222
SPEA2	PFS	52	0.412698412698413	41.2698412698413
SPEA2	C	14	0.111111111111111	11.1111111111111
