Algo	QI	Counter	Percentage	PercentageII
CellDE	HV	27	0.275510204081633	27.5510204081633
CellDE	IGD	14	0.142857142857143	14.2857142857143
CellDE	EP	40	0.408163265306122	40.8163265306122
CellDE	GD	18	0.183673469387755	18.3673469387755
CellDE	GS	46	0.469387755102041	46.9387755102041
CellDE	ED	35	0.357142857142857	35.7142857142857
CellDE	PFS	13	0.13265306122449	13.265306122449
CellDE	C	5	0.0510204081632653	5.10204081632653
MOCell	HV	35	0.277777777777778	27.7777777777778
MOCell	IGD	38	0.301587301587302	30.1587301587302
MOCell	EP	33	0.261904761904762	26.1904761904762
MOCell	GD	44	0.349206349206349	34.9206349206349
MOCell	GS	31	0.246031746031746	24.6031746031746
MOCell	ED	53	0.420634920634921	42.0634920634921
MOCell	PFS	13	0.103174603174603	10.3174603174603
MOCell	C	16	0.126984126984127	12.6984126984127
NSGA-II	HV	42	0.333333333333333	33.3333333333333
NSGA-II	IGD	49	0.388888888888889	38.8888888888889
NSGA-II	EP	53	0.420634920634921	42.0634920634921
NSGA-II	GD	52	0.412698412698413	41.2698412698413
NSGA-II	GS	32	0.253968253968254	25.3968253968254
NSGA-II	ED	29	0.23015873015873	23.015873015873
NSGA-II	PFS	48	0.380952380952381	38.0952380952381
NSGA-II	C	3	0.0238095238095238	2.38095238095238
PAES	HV	13	0.103174603174603	10.3174603174603
PAES	IGD	21	0.166666666666667	16.6666666666667
PAES	EP	15	0.119047619047619	11.9047619047619
PAES	GD	66	0.523809523809524	52.3809523809524
PAES	GS	20	0.158730158730159	15.8730158730159
PAES	ED	36	0.285714285714286	28.5714285714286
PAES	PFS	80	0.634920634920635	63.4920634920635
PAES	C	11	0.0873015873015873	8.73015873015873
SMPSO	HV	29	0.276190476190476	27.6190476190476
SMPSO	IGD	25	0.238095238095238	23.8095238095238
SMPSO	EP	52	0.495238095238095	49.5238095238095
SMPSO	GD	12	0.114285714285714	11.4285714285714
SMPSO	GS	55	0.523809523809524	52.3809523809524
SMPSO	ED	30	0.285714285714286	28.5714285714286
SMPSO	PFS	27	0.257142857142857	25.7142857142857
SMPSO	C	6	0.0571428571428571	5.71428571428571
SPEA2	HV	29	0.23015873015873	23.015873015873
SPEA2	IGD	41	0.325396825396825	32.5396825396825
SPEA2	EP	28	0.222222222222222	22.2222222222222
SPEA2	GD	62	0.492063492063492	49.2063492063492
SPEA2	GS	48	0.380952380952381	38.0952380952381
SPEA2	ED	42	0.333333333333333	33.3333333333333
SPEA2	PFS	47	0.373015873015873	37.3015873015873
SPEA2	C	14	0.111111111111111	11.1111111111111
