QI	Algo	Counter	Percentage	PercentageII
HV	CELLDE	23	0.328571428571429	32.8571428571429
HV	MOCELL	22	0.265060240963855	26.5060240963855
HV	NSGA-II	46	0.55421686746988	55.421686746988
HV	PAES	9	0.108433734939759	10.8433734939759
HV	SMPSO	32	0.432432432432432	43.2432432432432
HV	SPEA2	44	0.530120481927711	53.0120481927711
IGD	CELLDE	17	0.242857142857143	24.2857142857143
IGD	MOCELL	20	0.240963855421687	24.0963855421687
IGD	NSGA-II	50	0.602409638554217	60.2409638554217
IGD	PAES	15	0.180722891566265	18.0722891566265
IGD	SMPSO	25	0.337837837837838	33.7837837837838
IGD	SPEA2	45	0.542168674698795	54.2168674698795
EP	CELLDE	23	0.328571428571429	32.8571428571429
EP	MOCELL	16	0.192771084337349	19.2771084337349
EP	NSGA-II	46	0.55421686746988	55.421686746988
EP	PAES	10	0.120481927710843	12.0481927710843
EP	SMPSO	34	0.459459459459459	45.945945945946
EP	SPEA2	39	0.469879518072289	46.9879518072289
GD	CELLDE	18	0.257142857142857	25.7142857142857
GD	MOCELL	27	0.325301204819277	32.5301204819277
GD	NSGA-II	47	0.566265060240964	56.6265060240964
GD	PAES	16	0.192771084337349	19.2771084337349
GD	SMPSO	18	0.243243243243243	24.3243243243243
GD	SPEA2	46	0.55421686746988	55.421686746988
GS	CELLDE	37	0.528571428571429	52.8571428571429
GS	MOCELL	20	0.240963855421687	24.0963855421687
GS	NSGA-II	39	0.469879518072289	46.9879518072289
GS	PAES	14	0.168674698795181	16.8674698795181
GS	SMPSO	45	0.608108108108108	60.8108108108108
GS	SPEA2	33	0.397590361445783	39.7590361445783
ED	CELLDE	21	0.3	30
ED	MOCELL	22	0.265060240963855	26.5060240963855
ED	NSGA-II	44	0.530120481927711	53.0120481927711
ED	PAES	23	0.27710843373494	27.710843373494
ED	SMPSO	33	0.445945945945946	44.5945945945946
ED	SPEA2	38	0.457831325301205	45.7831325301205
PFS	CELLDE	14	0.2	20
PFS	MOCELL	11	0.132530120481928	13.2530120481928
PFS	NSGA-II	49	0.590361445783133	59.0361445783133
PFS	PAES	30	0.36144578313253	36.144578313253
PFS	SMPSO	21	0.283783783783784	28.3783783783784
PFS	SPEA2	46	0.55421686746988	55.421686746988
C	CELLDE	11	0.157142857142857	15.7142857142857
C	MOCELL	10	0.120481927710843	12.0481927710843
C	NSGA-II	21	0.253012048192771	25.3012048192771
C	PAES	4	0.0481927710843374	4.81927710843374
C	SMPSO	9	0.121621621621622	12.1621621621622
C	SPEA2	25	0.301204819277108	30.1204819277108
