QI	Algo	Counter	Percentage	PercentageII
HV	CellDE	21	0.3	30
HV	MOCell	22	0.265060240963855	26.5060240963855
HV	NSGA-II	44	0.530120481927711	53.0120481927711
HV	PAES	6	0.072289156626506	7.2289156626506
HV	SMPSO	30	0.405405405405405	40.5405405405405
HV	SPEA2	43	0.518072289156627	51.8072289156626
IGD	CellDE	17	0.242857142857143	24.2857142857143
IGD	MOCell	24	0.289156626506024	28.9156626506024
IGD	NSGA-II	48	0.578313253012048	57.8313253012048
IGD	PAES	9	0.108433734939759	10.8433734939759
IGD	SMPSO	25	0.337837837837838	33.7837837837838
IGD	SPEA2	48	0.578313253012048	57.8313253012048
EP	CellDE	24	0.342857142857143	34.2857142857143
EP	MOCell	20	0.240963855421687	24.0963855421687
EP	NSGA-II	48	0.578313253012048	57.8313253012048
EP	PAES	5	0.0602409638554217	6.02409638554217
EP	SMPSO	35	0.472972972972973	47.2972972972973
EP	SPEA2	43	0.518072289156627	51.8072289156626
GD	CellDE	18	0.257142857142857	25.7142857142857
GD	MOCell	26	0.313253012048193	31.3253012048193
GD	NSGA-II	48	0.578313253012048	57.8313253012048
GD	PAES	27	0.325301204819277	32.5301204819277
GD	SMPSO	18	0.243243243243243	24.3243243243243
GD	SPEA2	58	0.698795180722892	69.8795180722892
GS	CellDE	32	0.457142857142857	45.7142857142857
GS	MOCell	18	0.216867469879518	21.6867469879518
GS	NSGA-II	40	0.481927710843373	48.1927710843374
GS	PAES	10	0.120481927710843	12.0481927710843
GS	SMPSO	40	0.540540540540541	54.0540540540541
GS	SPEA2	52	0.626506024096386	62.6506024096386
ED	CellDE	26	0.371428571428571	37.1428571428571
ED	MOCell	29	0.349397590361446	34.9397590361446
ED	NSGA-II	35	0.421686746987952	42.1686746987952
ED	PAES	15	0.180722891566265	18.0722891566265
ED	SMPSO	26	0.351351351351351	35.1351351351351
ED	SPEA2	45	0.542168674698795	54.2168674698795
PFS	CellDE	14	0.2	20
PFS	MOCell	11	0.132530120481928	13.2530120481928
PFS	NSGA-II	49	0.590361445783133	59.0361445783133
PFS	PAES	30	0.36144578313253	36.144578313253
PFS	SMPSO	21	0.283783783783784	28.3783783783784
PFS	SPEA2	46	0.55421686746988	55.421686746988
C	CellDE	11	0.157142857142857	15.7142857142857
C	MOCell	10	0.120481927710843	12.0481927710843
C	NSGA-II	21	0.253012048192771	25.3012048192771
C	PAES	4	0.0481927710843374	4.81927710843374
C	SMPSO	9	0.121621621621622	12.1621621621622
C	SPEA2	25	0.301204819277108	30.1204819277108
