QI	Algo1	Algo2	Preferred
HV	CellDE	MOCell	CellDE
HV	CellDE	NSGA-II	CellDE
HV	CellDE	PAES	CellDE
HV	CellDE	SMPSO	CellDE
HV	CellDE	SPEA2	CellDE
HV	MOCell	CellDE	MOCell
HV	MOCell	NSGA-II	MOCell
HV	MOCell	PAES	MOCell
HV	MOCell	SMPSO	MOCell
HV	NSGA-II	CellDE	NSGA-II
HV	NSGA-II	MOCell	NSGA-II
HV	NSGA-II	PAES	NSGA-II
HV	NSGA-II	SMPSO	NSGA-II
HV	NSGA-II	SPEA2	NSGA-II
HV	SMPSO	CellDE	SMPSO
HV	SMPSO	MOCell	SMPSO
HV	SMPSO	NSGA-II	SMPSO
HV	SMPSO	PAES	SMPSO
HV	SMPSO	SPEA2	SMPSO
HV	SPEA2	CellDE	SPEA2
HV	SPEA2	MOCell	SPEA2
HV	SPEA2	NSGA-II	SPEA2
HV	SPEA2	PAES	SPEA2
HV	SPEA2	SMPSO	SPEA2
IGD	CellDE	MOCell	CellDE
IGD	CellDE	NSGA-II	CellDE
IGD	CellDE	PAES	CellDE
IGD	CellDE	SMPSO	CellDE
IGD	CellDE	SPEA2	CellDE
IGD	MOCell	CellDE	MOCell
IGD	MOCell	NSGA-II	MOCell
IGD	MOCell	PAES	MOCell
IGD	MOCell	SMPSO	MOCell
IGD	MOCell	SPEA2	MOCell
IGD	NSGA-II	CellDE	NSGA-II
IGD	NSGA-II	MOCell	NSGA-II
IGD	NSGA-II	PAES	NSGA-II
IGD	NSGA-II	SMPSO	NSGA-II
IGD	NSGA-II	SPEA2	NSGA-II
IGD	PAES	CellDE	PAES
IGD	PAES	MOCell	PAES
IGD	PAES	NSGA-II	PAES
IGD	PAES	SMPSO	PAES
IGD	PAES	SPEA2	PAES
IGD	SMPSO	CellDE	SMPSO
IGD	SMPSO	MOCell	SMPSO
IGD	SMPSO	NSGA-II	SMPSO
IGD	SMPSO	PAES	SMPSO
IGD	SMPSO	SPEA2	SMPSO
IGD	SPEA2	CellDE	SPEA2
IGD	SPEA2	MOCell	SPEA2
IGD	SPEA2	NSGA-II	SPEA2
IGD	SPEA2	PAES	SPEA2
IGD	SPEA2	SMPSO	SPEA2
EP	CellDE	MOCell	CellDE
EP	CellDE	NSGA-II	CellDE
EP	CellDE	PAES	CellDE
EP	CellDE	SMPSO	CellDE
EP	CellDE	SPEA2	CellDE
EP	MOCell	CellDE	MOCell
EP	MOCell	NSGA-II	MOCell
EP	MOCell	PAES	MOCell
EP	MOCell	SMPSO	MOCell
EP	NSGA-II	CellDE	NSGA-II
EP	NSGA-II	MOCell	NSGA-II
EP	NSGA-II	PAES	NSGA-II
EP	NSGA-II	SMPSO	NSGA-II
EP	NSGA-II	SPEA2	NSGA-II
EP	PAES	CellDE	PAES
EP	PAES	MOCell	PAES
EP	SMPSO	CellDE	SMPSO
EP	SMPSO	MOCell	SMPSO
EP	SMPSO	NSGA-II	SMPSO
EP	SMPSO	PAES	SMPSO
EP	SMPSO	SPEA2	SMPSO
EP	SPEA2	CellDE	SPEA2
EP	SPEA2	MOCell	SPEA2
EP	SPEA2	NSGA-II	SPEA2
EP	SPEA2	PAES	SPEA2
EP	SPEA2	SMPSO	SPEA2
GD	CellDE	MOCell	CellDE
GD	CellDE	PAES	CellDE
GD	CellDE	SMPSO	CellDE
GD	CellDE	SPEA2	CellDE
GD	MOCell	CellDE	MOCell
GD	MOCell	NSGA-II	MOCell
GD	MOCell	PAES	MOCell
GD	MOCell	SMPSO	MOCell
GD	MOCell	SPEA2	MOCell
GD	NSGA-II	CellDE	NSGA-II
GD	NSGA-II	MOCell	NSGA-II
GD	NSGA-II	PAES	NSGA-II
GD	NSGA-II	SMPSO	NSGA-II
GD	NSGA-II	SPEA2	NSGA-II
GD	PAES	CellDE	PAES
GD	PAES	MOCell	PAES
GD	PAES	SMPSO	PAES
GD	SMPSO	CellDE	SMPSO
GD	SMPSO	MOCell	SMPSO
GD	SMPSO	PAES	SMPSO
GD	SMPSO	SPEA2	SMPSO
GD	SPEA2	CellDE	SPEA2
GD	SPEA2	MOCell	SPEA2
GD	SPEA2	NSGA-II	SPEA2
GD	SPEA2	PAES	SPEA2
GD	SPEA2	SMPSO	SPEA2
GS	CellDE	MOCell	CellDE
GS	CellDE	NSGA-II	CellDE
GS	CellDE	PAES	CellDE
GS	CellDE	SMPSO	CellDE
GS	CellDE	SPEA2	CellDE
GS	MOCell	PAES	MOCell
GS	MOCell	SPEA2	MOCell
GS	NSGA-II	CellDE	NSGA-II
GS	NSGA-II	MOCell	NSGA-II
GS	NSGA-II	PAES	NSGA-II
GS	NSGA-II	SMPSO	NSGA-II
GS	NSGA-II	SPEA2	NSGA-II
GS	PAES	MOCell	PAES
GS	PAES	SPEA2	PAES
GS	SMPSO	CellDE	SMPSO
GS	SMPSO	MOCell	SMPSO
GS	SMPSO	NSGA-II	SMPSO
GS	SMPSO	PAES	SMPSO
GS	SMPSO	SPEA2	SMPSO
GS	SPEA2	CellDE	SPEA2
GS	SPEA2	MOCell	SPEA2
GS	SPEA2	NSGA-II	SPEA2
GS	SPEA2	PAES	SPEA2
GS	SPEA2	SMPSO	SPEA2
ED	CellDE	MOCell	CellDE
ED	CellDE	NSGA-II	CellDE
ED	CellDE	PAES	CellDE
ED	CellDE	SMPSO	CellDE
ED	CellDE	SPEA2	CellDE
ED	MOCell	CellDE	MOCell
ED	MOCell	PAES	MOCell
ED	MOCell	SMPSO	MOCell
ED	MOCell	SPEA2	MOCell
ED	NSGA-II	CellDE	NSGA-II
ED	NSGA-II	MOCell	NSGA-II
ED	NSGA-II	PAES	NSGA-II
ED	NSGA-II	SMPSO	NSGA-II
ED	NSGA-II	SPEA2	NSGA-II
ED	PAES	CellDE	PAES
ED	PAES	MOCell	PAES
ED	PAES	SMPSO	PAES
ED	PAES	SPEA2	PAES
ED	SMPSO	CellDE	SMPSO
ED	SMPSO	MOCell	SMPSO
ED	SMPSO	PAES	SMPSO
ED	SMPSO	SPEA2	SMPSO
ED	SPEA2	CellDE	SPEA2
ED	SPEA2	MOCell	SPEA2
ED	SPEA2	NSGA-II	SPEA2
ED	SPEA2	PAES	SPEA2
ED	SPEA2	SMPSO	SPEA2
PFS	CellDE	MOCell	CellDE
PFS	CellDE	PAES	CellDE
PFS	CellDE	SMPSO	CellDE
PFS	MOCell	CellDE	MOCell
PFS	MOCell	SMPSO	MOCell
PFS	NSGA-II	CellDE	NSGA-II
PFS	NSGA-II	MOCell	NSGA-II
PFS	NSGA-II	PAES	NSGA-II
PFS	NSGA-II	SMPSO	NSGA-II
PFS	NSGA-II	SPEA2	NSGA-II
PFS	PAES	CellDE	PAES
PFS	PAES	MOCell	PAES
PFS	PAES	SMPSO	PAES
PFS	PAES	SPEA2	PAES
PFS	SMPSO	CellDE	SMPSO
PFS	SMPSO	MOCell	SMPSO
PFS	SMPSO	PAES	SMPSO
PFS	SPEA2	CellDE	SPEA2
PFS	SPEA2	MOCell	SPEA2
PFS	SPEA2	NSGA-II	SPEA2
PFS	SPEA2	PAES	SPEA2
PFS	SPEA2	SMPSO	SPEA2
C	CellDE	MOCell	CellDE
C	CellDE	NSGA-II	CellDE
C	CellDE	PAES	CellDE
