NameOfProblem	Algo	QI	Counter	Percentage	PercentageII
RA	SMPSO	HV	1	0.142857142857143	14.2857142857143
RA	SMPSO	IGD	1	0.142857142857143	14.2857142857143
RA	SMPSO	EP	1	0.142857142857143	14.2857142857143
RA	SMPSO	GD	1	0.142857142857143	14.2857142857143
RA	SMPSO	GS	1	0.142857142857143	14.2857142857143
RA	SMPSO	ED	7	1	100
RA	SMPSO	PFS	1	0.142857142857143	14.2857142857143
RA	SMPSO	C	0	0	0
RA	SMPSO	ND	15	0.535714285714286	53.5714285714286
TS	SMPSO	HV	2	0.285714285714286	28.5714285714286
TS	SMPSO	IGD	2	0.285714285714286	28.5714285714286
TS	SMPSO	EP	7	1	100
TS	SMPSO	GD	2	0.285714285714286	28.5714285714286
TS	SMPSO	GS	6	0.857142857142857	85.7142857142857
TS	SMPSO	ED	2	0.285714285714286	28.5714285714286
TS	SMPSO	PFS	0	0	0
TS	SMPSO	C	0	0	0
TS	SMPSO	ND	7	0.25	25
TRA	SMPSO	HV	4	0.571428571428571	57.1428571428571
TRA	SMPSO	IGD	4	0.571428571428571	57.1428571428571
TRA	SMPSO	EP	4	0.571428571428571	57.1428571428571
TRA	SMPSO	GD	1	0.142857142857143	14.2857142857143
TRA	SMPSO	GS	1	0.142857142857143	14.2857142857143
TRA	SMPSO	ED	1	0.142857142857143	14.2857142857143
TRA	SMPSO	PFS	0	0	0
TRA	SMPSO	C	4	0.571428571428571	57.1428571428571
TRA	SMPSO	ND	9	0.321428571428571	32.1428571428571
RP	SMPSO	HV	2	0.285714285714286	28.5714285714286
RP	SMPSO	IGD	2	0.285714285714286	28.5714285714286
RP	SMPSO	EP	6	0.857142857142857	85.7142857142857
RP	SMPSO	GD	1	0.142857142857143	14.2857142857143
RP	SMPSO	GS	7	1	100
RP	SMPSO	ED	2	0.285714285714286	28.5714285714286
RP	SMPSO	PFS	0	0	0
RP	SMPSO	C	2	0.285714285714286	28.5714285714286
RP	SMPSO	ND	6	0.214285714285714	21.4285714285714
TM	SMPSO	HV	2	0.285714285714286	28.5714285714286
TM	SMPSO	IGD	2	0.285714285714286	28.5714285714286
TM	SMPSO	EP	2	0.285714285714286	28.5714285714286
TM	SMPSO	GD	2	0.285714285714286	28.5714285714286
TM	SMPSO	GS	7	1	100
TM	SMPSO	ED	6	0.857142857142857	85.7142857142857
TM	SMPSO	PFS	0	0	0
TM	SMPSO	C	0	0	0
TM	SMPSO	ND	7	0.25	25
TP1	SMPSO	HV	5	0.714285714285714	71.4285714285714
TP1	SMPSO	IGD	4	0.571428571428571	57.1428571428571
TP1	SMPSO	EP	5	0.714285714285714	71.4285714285714
TP1	SMPSO	GD	1	0.142857142857143	14.2857142857143
TP1	SMPSO	GS	5	0.714285714285714	71.4285714285714
TP1	SMPSO	ED	1	0.142857142857143	14.2857142857143
TP1	SMPSO	PFS	3	0.428571428571429	42.8571428571429
TP1	SMPSO	C	0	0	0
TP1	SMPSO	ND	4	0.142857142857143	14.2857142857143
TP2_1	SMPSO	HV	5	0.714285714285714	71.4285714285714
TP2_1	SMPSO	IGD	1	0.142857142857143	14.2857142857143
TP2_1	SMPSO	EP	4	0.571428571428571	57.1428571428571
TP2_1	SMPSO	GD	1	0.142857142857143	14.2857142857143
TP2_1	SMPSO	GS	6	0.857142857142857	85.7142857142857
TP2_1	SMPSO	ED	1	0.142857142857143	14.2857142857143
TP2_1	SMPSO	PFS	6	0.857142857142857	85.7142857142857
TP2_1	SMPSO	C	0	0	0
TP2_1	SMPSO	ND	4	0.142857142857143	14.2857142857143
TP2_2	SMPSO	HV	5	0.714285714285714	71.4285714285714
TP2_2	SMPSO	IGD	3	0.428571428571429	42.8571428571429
TP2_2	SMPSO	EP	5	0.714285714285714	71.4285714285714
TP2_2	SMPSO	GD	0	0	0
TP2_2	SMPSO	GS	5	0.714285714285714	71.4285714285714
TP2_2	SMPSO	ED	0	0	0
TP2_2	SMPSO	PFS	3	0.428571428571429	42.8571428571429
TP2_2	SMPSO	C	0	0	0
TP2_2	SMPSO	ND	7	0.25	25
TP2_3	SMPSO	HV	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	IGD	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	EP	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	GD	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	GS	6	0.857142857142857	85.7142857142857
TP2_3	SMPSO	ED	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	PFS	7	1	100
TP2_3	SMPSO	C	0	0	0
TP2_3	SMPSO	ND	10	0.357142857142857	35.7142857142857
RM	SMPSO	HV	0	0	0
RM	SMPSO	IGD	0	0	0
RM	SMPSO	EP	6	0.857142857142857	85.7142857142857
RM	SMPSO	GD	0	0	0
RM	SMPSO	GS	6	0.857142857142857	85.7142857142857
RM	SMPSO	ED	0	0	0
RM	SMPSO	PFS	0	0	0
RM	SMPSO	C	0	0	0
RM	SMPSO	ND	16	0.571428571428571	57.1428571428571
ITO	SMPSO	HV	2	0.285714285714286	28.5714285714286
ITO	SMPSO	IGD	5	0.714285714285714	71.4285714285714
ITO	SMPSO	EP	5	0.714285714285714	71.4285714285714
ITO	SMPSO	GD	2	0.285714285714286	28.5714285714286
ITO	SMPSO	GS	5	0.714285714285714	71.4285714285714
ITO	SMPSO	ED	2	0.285714285714286	28.5714285714286
ITO	SMPSO	PFS	0	0	0
ITO	SMPSO	C	0	0	0
ITO	SMPSO	ND	7	0.25	25
UT1	SMPSO	HV	6	0.857142857142857	85.7142857142857
UT1	SMPSO	IGD	0	0	0
UT1	SMPSO	EP	0	0	0
UT1	SMPSO	GD	0	0	0
UT1	SMPSO	GS	0	0	0
UT1	SMPSO	ED	7	1	100
UT1	SMPSO	PFS	0	0	0
UT1	SMPSO	C	0	0	0
UT1	SMPSO	ND	15	0.535714285714286	53.5714285714286
UT2	SMPSO	HV	0	0	0
UT2	SMPSO	IGD	0	0	0
UT2	SMPSO	EP	0	0	0
UT2	SMPSO	GD	0	0	0
UT2	SMPSO	GS	7	1	100
UT2	SMPSO	ED	0	0	0
UT2	SMPSO	PFS	0	0	0
UT2	SMPSO	C	0	0	0
UT2	SMPSO	ND	21	0.75	75
UT3	SMPSO	HV	5	0.714285714285714	71.4285714285714
UT3	SMPSO	IGD	0	0	0
UT3	SMPSO	EP	0	0	0
UT3	SMPSO	GD	0	0	0
UT3	SMPSO	GS	0	0	0
UT3	SMPSO	ED	7	1	100
UT3	SMPSO	PFS	6	0.857142857142857	85.7142857142857
UT3	SMPSO	C	0	0	0
UT3	SMPSO	ND	10	0.357142857142857	35.7142857142857
UT4	SMPSO	HV	0	0	0
UT4	SMPSO	IGD	0	0	0
UT4	SMPSO	EP	0	0	0
UT4	SMPSO	GD	0	0	0
UT4	SMPSO	GS	7	1	100
UT4	SMPSO	ED	0	0	0
UT4	SMPSO	PFS	0	0	0
UT4	SMPSO	C	0	0	0
UT4	SMPSO	ND	21	0.75	75
RALIC	SMPSO	HV	0	0	0
RALIC	SMPSO	IGD	0	0	0
RALIC	SMPSO	EP	0	0	0
RALIC	SMPSO	GD	0	0	0
RALIC	SMPSO	GS	0	0	0
RALIC	SMPSO	ED	0	0	0
RALIC	SMPSO	PFS	0	0	0
RALIC	SMPSO	C	0	0	0
RALIC	SMPSO	ND	28	1	100
WORD	SMPSO	HV	0	0	0
WORD	SMPSO	IGD	0	0	0
WORD	SMPSO	EP	0	0	0
WORD	SMPSO	GD	0	0	0
WORD	SMPSO	GS	0	0	0
WORD	SMPSO	ED	0	0	0
WORD	SMPSO	PFS	0	0	0
WORD	SMPSO	C	0	0	0
WORD	SMPSO	ND	28	1	100
NRL	SMPSO	HV	0	0	0
NRL	SMPSO	IGD	0	0	0
NRL	SMPSO	EP	0	0	0
NRL	SMPSO	GD	0	0	0
NRL	SMPSO	GS	0	0	0
NRL	SMPSO	ED	0	0	0
NRL	SMPSO	PFS	0	0	0
NRL	SMPSO	C	0	0	0
NRL	SMPSO	ND	28	1	100
