Problem	Algo	QI	QI1	QI2
RA	CELLDE	ND	HV	IGD
RA	MOCELL	ND	HV	IGD
RA	NSGA-II	ND	HV	IGD
RA	PAES	ND	HV	IGD
RA	SMPSO	ND	HV	IGD
RA	SPEA2	ND	HV	IGD
RA	CELLDE	ND	HV	EP
RA	MOCELL	ND	HV	EP
RA	NSGA-II	ND	HV	EP
RA	PAES	ND	HV	EP
RA	SMPSO	ND	HV	EP
RA	SPEA2	ND	HV	EP
RA	CELLDE	GD	HV	GD
RA	MOCELL	HV	HV	GD
RA	NSGA-II	ND	HV	GD
RA	PAES	GD	HV	GD
RA	SMPSO	ND	HV	GD
RA	SPEA2	ND	HV	GD
RA	CELLDE	GS	HV	GS
RA	MOCELL	HV	HV	GS
RA	NSGA-II	HV	HV	GS
RA	PAES	HV	HV	GS
RA	SMPSO	ND	HV	GS
RA	SPEA2	HV	HV	GS
RA	CELLDE	ED	HV	ED
RA	MOCELL	HV	HV	ED
RA	NSGA-II	HV	HV	ED
RA	PAES	HV	HV	ED
RA	SMPSO	ED	HV	ED
RA	SPEA2	HV	HV	ED
RA	CELLDE	PFS	HV	PFS
RA	MOCELL	HV	HV	PFS
RA	NSGA-II	HV	HV	PFS
RA	PAES	PFS	HV	PFS
RA	SMPSO	ND	HV	PFS
RA	SPEA2	HV	HV	PFS
RA	CELLDE	ND	HV	C
RA	MOCELL	HV	HV	C
RA	NSGA-II	HV	HV	C
RA	PAES	HV	HV	C
RA	SMPSO	HV	HV	C
RA	SPEA2	HV	HV	C
RA	CELLDE	ND	IGD	EP
RA	MOCELL	ND	IGD	EP
RA	NSGA-II	ND	IGD	EP
RA	PAES	ND	IGD	EP
RA	SMPSO	ND	IGD	EP
RA	SPEA2	ND	IGD	EP
RA	CELLDE	GD	IGD	GD
RA	MOCELL	IGD	IGD	GD
RA	NSGA-II	ND	IGD	GD
RA	PAES	GD	IGD	GD
RA	SMPSO	ND	IGD	GD
RA	SPEA2	ND	IGD	GD
RA	CELLDE	GS	IGD	GS
RA	MOCELL	IGD	IGD	GS
RA	NSGA-II	IGD	IGD	GS
RA	PAES	IGD	IGD	GS
RA	SMPSO	ND	IGD	GS
RA	SPEA2	IGD	IGD	GS
RA	CELLDE	ED	IGD	ED
RA	MOCELL	IGD	IGD	ED
RA	NSGA-II	IGD	IGD	ED
RA	PAES	IGD	IGD	ED
RA	SMPSO	ED	IGD	ED
RA	SPEA2	IGD	IGD	ED
RA	CELLDE	PFS	IGD	PFS
RA	MOCELL	IGD	IGD	PFS
RA	NSGA-II	IGD	IGD	PFS
RA	PAES	PFS	IGD	PFS
RA	SMPSO	ND	IGD	PFS
RA	SPEA2	IGD	IGD	PFS
RA	CELLDE	ND	IGD	C
RA	MOCELL	IGD	IGD	C
RA	NSGA-II	IGD	IGD	C
RA	PAES	IGD	IGD	C
RA	SMPSO	IGD	IGD	C
RA	SPEA2	IGD	IGD	C
RA	CELLDE	GD	EP	GD
RA	MOCELL	EP	EP	GD
RA	NSGA-II	ND	EP	GD
RA	PAES	GD	EP	GD
RA	SMPSO	ND	EP	GD
RA	SPEA2	ND	EP	GD
RA	CELLDE	GS	EP	GS
RA	MOCELL	EP	EP	GS
RA	NSGA-II	EP	EP	GS
RA	PAES	EP	EP	GS
RA	SMPSO	ND	EP	GS
RA	SPEA2	EP	EP	GS
RA	CELLDE	ED	EP	ED
RA	MOCELL	EP	EP	ED
RA	NSGA-II	EP	EP	ED
RA	PAES	EP	EP	ED
RA	SMPSO	ED	EP	ED
RA	SPEA2	EP	EP	ED
RA	CELLDE	PFS	EP	PFS
RA	MOCELL	EP	EP	PFS
RA	NSGA-II	EP	EP	PFS
RA	PAES	PFS	EP	PFS
RA	SMPSO	ND	EP	PFS
RA	SPEA2	EP	EP	PFS
RA	CELLDE	ND	EP	C
RA	MOCELL	EP	EP	C
RA	NSGA-II	EP	EP	C
RA	PAES	EP	EP	C
RA	SMPSO	EP	EP	C
RA	SPEA2	EP	EP	C
RA	CELLDE	GS	GD	GS
RA	MOCELL	ND	GD	GS
RA	NSGA-II	GD	GD	GS
RA	PAES	GD	GD	GS
RA	SMPSO	ND	GD	GS
RA	SPEA2	GD	GD	GS
RA	CELLDE	ED	GD	ED
RA	MOCELL	ND	GD	ED
RA	NSGA-II	GD	GD	ED
RA	PAES	GD	GD	ED
RA	SMPSO	ED	GD	ED
RA	SPEA2	GD	GD	ED
RA	CELLDE	ND	GD	PFS
RA	MOCELL	ND	GD	PFS
RA	NSGA-II	GD	GD	PFS
RA	PAES	PFS	GD	PFS
RA	SMPSO	ND	GD	PFS
RA	SPEA2	GD	GD	PFS
RA	CELLDE	GD	GD	C
RA	MOCELL	ND	GD	C
RA	NSGA-II	GD	GD	C
RA	PAES	GD	GD	C
RA	SMPSO	GD	GD	C
RA	SPEA2	GD	GD	C
RA	CELLDE	ND	GS	ED
RA	MOCELL	ND	GS	ED
RA	NSGA-II	GS	GS	ED
RA	PAES	ND	GS	ED
RA	SMPSO	ED	GS	ED
RA	SPEA2	ED	GS	ED
RA	CELLDE	GS	GS	PFS
RA	MOCELL	ND	GS	PFS
RA	NSGA-II	ND	GS	PFS
RA	PAES	PFS	GS	PFS
RA	SMPSO	ND	GS	PFS
RA	SPEA2	PFS	GS	PFS
RA	CELLDE	GS	GS	C
RA	MOCELL	ND	GS	C
RA	NSGA-II	GS	GS	C
RA	PAES	GS	GS	C
RA	SMPSO	GS	GS	C
RA	SPEA2	GS	GS	C
RA	CELLDE	ED	ED	PFS
RA	MOCELL	ND	ED	PFS
RA	NSGA-II	PFS	ED	PFS
RA	PAES	PFS	ED	PFS
RA	SMPSO	ED	ED	PFS
RA	SPEA2	PFS	ED	PFS
RA	CELLDE	ED	ED	C
