CaseStudy;A;B;HV;IGD;EP;GD;GS;ED;PFS;C
UT1;CELLDE;MOCELL;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT1;CELLDE;NSGAII;NaN;NaN;NaN;NaN;NaN;A;B;NaN
UT1;CELLDE;PAES;NaN;NaN;ND;NaN;NaN;A;B;NaN
UT1;CELLDE;SMPSO;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT1;CELLDE;SPEA2;NaN;NaN;A;NaN;NaN;NaN;B;NaN
UT1;MOCELL;NSGAII;NaN;NaN;NaN;NaN;NaN;A;B;NaN
UT1;MOCELL;PAES;NaN;NaN;ND;NaN;NaN;A;B;NaN
UT1;MOCELL;SMPSO;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT1;MOCELL;SPEA2;NaN;NaN;A;NaN;NaN;NaN;B;NaN
UT1;NSGAII;PAES;NaN;NaN;ND;NaN;NaN;ND;NaN;NaN
UT1;NSGAII;SMPSO;NaN;NaN;NaN;NaN;NaN;B;A;NaN
UT1;NSGAII;SPEA2;NaN;NaN;A;NaN;NaN;B;NaN;NaN
UT1;PAES;SMPSO;NaN;NaN;ND;NaN;NaN;B;A;NaN
UT1;PAES;SPEA2;NaN;NaN;A;ND;NaN;B;NaN;NaN
UT1;SMPSO;SPEA2;NaN;NaN;A;NaN;NaN;NaN;B;NaN
UT2;CELLDE;MOCELL;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT2;CELLDE;NSGAII;NaN;NaN;NaN;B;B;NaN;B;NaN
UT2;CELLDE;PAES;NaN;NaN;NaN;B;B;NaN;B;NaN
UT2;CELLDE;SMPSO;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT2;CELLDE;SPEA2;NaN;NaN;NaN;B;B;NaN;B;NaN
UT2;MOCELL;NSGAII;NaN;NaN;NaN;B;B;NaN;B;NaN
UT2;MOCELL;PAES;NaN;NaN;NaN;B;B;NaN;B;NaN
UT2;MOCELL;SMPSO;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT2;MOCELL;SPEA2;NaN;NaN;NaN;B;B;NaN;B;NaN
UT2;NSGAII;PAES;NaN;NaN;NaN;ND;ND;NaN;NaN;NaN
UT2;NSGAII;SMPSO;NaN;NaN;NaN;A;A;NaN;A;NaN
UT2;NSGAII;SPEA2;NaN;NaN;NaN;B;B;NaN;NaN;NaN
UT2;PAES;SMPSO;NaN;NaN;NaN;A;A;NaN;A;NaN
UT2;PAES;SPEA2;NaN;NaN;NaN;B;B;NaN;NaN;NaN
UT2;SMPSO;SPEA2;NaN;NaN;NaN;B;B;NaN;B;NaN
UT3;CELLDE;MOCELL;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT3;CELLDE;NSGAII;NaN;NaN;NaN;NaN;NaN;A;B;NaN
UT3;CELLDE;PAES;NaN;NaN;NaN;NaN;NaN;A;B;NaN
UT3;CELLDE;SMPSO;NaN;NaN;NaN;NaN;NaN;A;B;NaN
UT3;CELLDE;SPEA2;NaN;NaN;NaN;NaN;NaN;NaN;B;NaN
UT3;MOCELL;NSGAII;NaN;NaN;NaN;NaN;NaN;A;B;NaN
UT3;MOCELL;PAES;NaN;NaN;NaN;NaN;NaN;A;B;NaN
UT3;MOCELL;SMPSO;NaN;NaN;NaN;NaN;NaN;A;B;NaN
UT3;MOCELL;SPEA2;NaN;NaN;NaN;NaN;NaN;NaN;B;NaN
UT3;NSGAII;PAES;NaN;NaN;NaN;NaN;NaN;ND;NaN;NaN
UT3;NSGAII;SMPSO;NaN;NaN;NaN;NaN;NaN;A;A;NaN
UT3;NSGAII;SPEA2;NaN;NaN;NaN;NaN;NaN;B;NaN;NaN
UT3;PAES;SMPSO;NaN;NaN;NaN;NaN;NaN;A;A;NaN
UT3;PAES;SPEA2;NaN;NaN;NaN;NaN;NaN;B;NaN;NaN
UT3;SMPSO;SPEA2;NaN;NaN;NaN;NaN;NaN;B;B;NaN
UT4;CELLDE;MOCELL;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT4;CELLDE;NSGAII;NaN;NaN;NaN;B;B;NaN;B;NaN
UT4;CELLDE;PAES;NaN;NaN;NaN;B;B;NaN;B;NaN
UT4;CELLDE;SMPSO;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT4;CELLDE;SPEA2;NaN;NaN;NaN;B;B;NaN;B;NaN
UT4;MOCELL;NSGAII;NaN;NaN;NaN;B;B;NaN;B;NaN
UT4;MOCELL;PAES;NaN;NaN;NaN;B;B;NaN;B;NaN
UT4;MOCELL;SMPSO;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
UT4;MOCELL;SPEA2;NaN;NaN;NaN;B;B;NaN;B;NaN
UT4;NSGAII;PAES;NaN;NaN;NaN;ND;B;NaN;NaN;NaN
UT4;NSGAII;SMPSO;NaN;NaN;NaN;A;A;NaN;A;NaN
UT4;NSGAII;SPEA2;NaN;NaN;NaN;B;B;NaN;NaN;NaN
UT4;PAES;SMPSO;NaN;NaN;NaN;A;A;NaN;A;NaN
UT4;PAES;SPEA2;NaN;NaN;NaN;B;B;NaN;NaN;NaN
UT4;SMPSO;SPEA2;NaN;NaN;NaN;B;B;NaN;B;NaN
