Problem	QI	Algo	Alg1	Alg2
RA	HV	MOCELL	CELLDE	MOCELL
RA	IGD	MOCELL	CELLDE	MOCELL
RA	EP	MOCELL	CELLDE	MOCELL
RA	GD	CELLDE	CELLDE	MOCELL
RA	GS	CELLDE	CELLDE	MOCELL
RA	ED	CELLDE	CELLDE	MOCELL
RA	PFS	CELLDE	CELLDE	MOCELL
RA	C	ND	CELLDE	MOCELL
RA	HV	NSGA-II	CELLDE	NSGA-II
RA	IGD	NSGA-II	CELLDE	NSGA-II
RA	EP	NSGA-II	CELLDE	NSGA-II
RA	GD	NSGA-II	CELLDE	NSGA-II
RA	GS	ND	CELLDE	NSGA-II
RA	ED	CELLDE	CELLDE	NSGA-II
RA	PFS	NSGA-II	CELLDE	NSGA-II
RA	C	ND	CELLDE	NSGA-II
RA	HV	PAES	CELLDE	PAES
RA	IGD	PAES	CELLDE	PAES
RA	EP	PAES	CELLDE	PAES
RA	GD	PAES	CELLDE	PAES
RA	GS	CELLDE	CELLDE	PAES
RA	ED	CELLDE	CELLDE	PAES
RA	PFS	PAES	CELLDE	PAES
RA	C	ND	CELLDE	PAES
RA	HV	SMPSO	CELLDE	SMPSO
RA	IGD	SMPSO	CELLDE	SMPSO
RA	EP	SMPSO	CELLDE	SMPSO
RA	GD	CELLDE	CELLDE	SMPSO
RA	GS	CELLDE	CELLDE	SMPSO
RA	ED	SMPSO	CELLDE	SMPSO
RA	PFS	CELLDE	CELLDE	SMPSO
RA	C	ND	CELLDE	SMPSO
RA	HV	SPEA2	CELLDE	SPEA2
RA	IGD	SPEA2	CELLDE	SPEA2
RA	EP	SPEA2	CELLDE	SPEA2
RA	GD	SPEA2	CELLDE	SPEA2
RA	GS	CELLDE	CELLDE	SPEA2
RA	ED	CELLDE	CELLDE	SPEA2
RA	PFS	SPEA2	CELLDE	SPEA2
RA	C	ND	CELLDE	SPEA2
RA	HV	NSGA-II	MOCELL	NSGA-II
RA	IGD	NSGA-II	MOCELL	NSGA-II
RA	EP	NSGA-II	MOCELL	NSGA-II
RA	GD	NSGA-II	MOCELL	NSGA-II
RA	GS	NSGA-II	MOCELL	NSGA-II
RA	ED	NSGA-II	MOCELL	NSGA-II
RA	PFS	NSGA-II	MOCELL	NSGA-II
RA	C	NSGA-II	MOCELL	NSGA-II
RA	HV	MOCELL	MOCELL	PAES
RA	IGD	MOCELL	MOCELL	PAES
RA	EP	MOCELL	MOCELL	PAES
RA	GD	PAES	MOCELL	PAES
RA	GS	PAES	MOCELL	PAES
RA	ED	PAES	MOCELL	PAES
RA	PFS	PAES	MOCELL	PAES
RA	C	ND	MOCELL	PAES
RA	HV	MOCELL	MOCELL	SMPSO
RA	IGD	MOCELL	MOCELL	SMPSO
RA	EP	MOCELL	MOCELL	SMPSO
RA	GD	SMPSO	MOCELL	SMPSO
RA	GS	SMPSO	MOCELL	SMPSO
RA	ED	SMPSO	MOCELL	SMPSO
RA	PFS	SMPSO	MOCELL	SMPSO
RA	C	ND	MOCELL	SMPSO
RA	HV	SPEA2	MOCELL	SPEA2
RA	IGD	SPEA2	MOCELL	SPEA2
RA	EP	SPEA2	MOCELL	SPEA2
RA	GD	SPEA2	MOCELL	SPEA2
RA	GS	SPEA2	MOCELL	SPEA2
RA	ED	SPEA2	MOCELL	SPEA2
RA	PFS	SPEA2	MOCELL	SPEA2
RA	C	ND	MOCELL	SPEA2
RA	HV	NSGA-II	NSGA-II	PAES
RA	IGD	NSGA-II	NSGA-II	PAES
RA	EP	NSGA-II	NSGA-II	PAES
RA	GD	NSGA-II	NSGA-II	PAES
RA	GS	NSGA-II	NSGA-II	PAES
RA	ED	NSGA-II	NSGA-II	PAES
RA	PFS	ND	NSGA-II	PAES
RA	C	ND	NSGA-II	PAES
RA	HV	NSGA-II	NSGA-II	SMPSO
