CaseStudy;A;B;HV;IGD;EP;GD;GS;ED;PFS;C
RALIC;MOCELL;NSGAII;A;A;B;A;A;A;B;ND
RALIC;MOCELL;PAES;A;A;A;B;A;A;A;ND
RALIC;MOCELL;SPEA2;A;A;A;A;B;A;B;ND
RALIC;NSGAII;PAES;B;A;A;B;A;B;A;ND
RALIC;NSGAII;SPEA2;B;A;A;B;B;B;ND;ND
RALIC;PAES;SPEA2;A;B;A;A;B;A;B;ND
WORD;MOCELL;NSGAII;A;B;B;A;A;A;ND;ND
WORD;MOCELL;PAES;A;A;A;B;A;A;ND;ND
WORD;MOCELL;SPEA2;ND;B;B;B;B;ND;ND;ND
WORD;NSGAII;PAES;A;A;A;B;A;ND;ND;ND
WORD;NSGAII;SPEA2;B;B;ND;B;B;B;ND;ND
WORD;PAES;SPEA2;B;B;B;A;B;B;ND;ND
NRL;MOCELL;NSGAII;B;B;B;B;A;ND;B;ND
NRL;MOCELL;PAES;A;A;A;B;A;A;B;ND
NRL;MOCELL;SPEA2;B;B;B;B;B;ND;B;ND
NRL;NSGAII;PAES;A;A;A;B;A;ND;ND;ND
NRL;NSGAII;SPEA2;B;ND;B;B;B;ND;ND;ND
NRL;PAES;SPEA2;B;B;B;B;B;B;ND;ND
