CaseStudy;A;B;HV;IGD;EP;GD;GS;ED;PFS;C
RALIC;MOCELL;NSGAII;A;B;A;B;B;B;B;NaN
RALIC;MOCELL;PAES;A;B;B;A;B;B;A;NaN
RALIC;MOCELL;SPEA2;A;B;B;B;A;B;B;NaN
RALIC;NSGAII;PAES;B;B;B;A;B;A;A;NaN
RALIC;NSGAII;SPEA2;B;B;B;A;A;A;NaN;NaN
RALIC;PAES;SPEA2;A;A;B;B;A;B;B;NaN
WORD;MOCELL;NSGAII;A;A;A;B;B;B;ND;NaN
WORD;MOCELL;PAES;A;B;B;A;B;B;ND;NaN
WORD;MOCELL;SPEA2;ND;A;A;A;A;ND;ND;NaN
WORD;NSGAII;PAES;A;B;B;A;B;ND;NaN;NaN
WORD;NSGAII;SPEA2;B;A;ND;A;A;A;NaN;NaN
WORD;PAES;SPEA2;B;A;A;B;A;A;NaN;NaN
NRL;MOCELL;NSGAII;B;A;A;A;B;ND;B;NaN
NRL;MOCELL;PAES;A;B;B;A;B;B;B;NaN
NRL;MOCELL;SPEA2;B;A;A;A;A;NaN;B;NaN
NRL;NSGAII;PAES;A;B;B;A;B;ND;NaN;NaN
NRL;NSGAII;SPEA2;B;ND;A;A;A;ND;NaN;NaN
NRL;PAES;SPEA2;B;A;A;A;A;A;NaN;NaN
